32	20	15.00%
32	20	44.15%
32	20	54.80%
32	20	15.00%
32	20	75.15%
32	20	76.10%
32	20	74.10%
32	20	25.00%
32	20	77.90%
32	20	25.00%
32	20	66.30%
32	20	69.00%
32	20	72.90%
32	20	70.80%
32	20	69.50%
32	20	40.00%
32	20	60.00%
32	20	70.00%
32	20	50.00%
32	20	75.00%
32	20	70.00%
32	20	65.00%
32	20	70.00%
32	20	65.00%
32	20	35.00%
32	20	40.00%
32	20	40.00%
32	20	65.00%
32	20	25.00%
32	20	40.00%
32	20	35.00%
32	20	30.00%
32	20	15.00%
32	20	25.00%
32	20	65.00%
32	20	50.00%
32	20	15.00%
32	20	70.00%
32	20	70.00%
32	20	60.00%
32	20	55.00%
32	20	75.00%
32	20	60.00%
32	20	70.00%
32	20	55.00%
32	20	65.00%
32	20	60.00%
32	20	75.00%
32	20	75.00%
32	20	70.00%
32	20	70.00%
32	20	71.00%
32	20	72.00%
32	20	72.00%
32	20	74.00%
32	20	75.00%
32	20	64.00%
32	20	62.00%
32	20	72.00%
32	20	64.00%
32	20	70.00%
32	20	61.00%
32	20	65.00%
32	20	63.00%
32	20	64.00%
32	20	75.00%
32	20	58.00%
32	20	22.00%
32	20	57.00%
32	20	62.00%
32	20	74.00%
32	20	78.00%
32	20	75.00%
32	20	69.00%
32	20	82.00%
32	20	78.00%
32	20	79.00%
32	20	83.00%
32	20	81.00%
32	20	75.00%
32	20	85.00%
32	20	81.00%
32	20	79.00%
32	20	82.00%
32	20	81.00%
32	20	77.00%
32	20	78.00%
32	20	81.00%
32	20	80.00%
32	20	77.00%
32	20	84.00%
32	20	78.00%
32	20	79.00%
32	20	79.00%
32	20	75.00%
32	20	75.00%
32	20	79.00%
32	20	74.00%
32	20	71.00%
32	20	72.00%
32	20	77.00%
32	20	65.00%
